CAMMENU_0EV,0EV
GUIDE_RESIZE,Изменение размеров заверш.
GUIDE_RETOUCH_COMPLETE,Ретуширование завершено
GUIDE_RETRO_LIGHT,Выбор диапазона яркости
GUIDE_ROTATEIMG,Прикосн. к изобр. для поворота
GUIDE_SAVESIZE,Выбор размера для сохранения
GUIDE_SELECTFACE,Выберите лицо прикоснов.
GUIDE_SELECTFAV,Выберите папку Избранные
GUIDE_SMILEDEMO_START,Выб. знач. улыб. для запуска дем.
GUIDE_SMILESHUTTER_EXIT,Выб. знач. улыбки для выхода
GUIDE_STARTIMG,Прикос. к изоб. нач. слайд-шоу
GUIDE_TOUCHFAV,Прикосн. к папке Избранные
GUIDE_TOUCHIMG,Прикоснитесь к изображению
GUIDE_ZOOMIN_TOUCH,Прикос. к точке  увелич. масшт.
GUIDE_ZOOMIN_TOUCHED,Увеличение в позиц. прикосн.
HOME,HOME
HOME_CAM,Съемка
HOME_CAM_GUIDE2,Фотосъемка или
HOME_CAM_GUIDE2_2,видеосъемка
HOME_COMMUNICATION,Связь
HOME_ETC_BGMTOOL,Музык. инструм.
HOME_ETC_BGMTOOL_GUIDE2,Управл. музыкой
HOME_ETC_BGMTOOL_GUIDE2_2,слайд-шоу
HOME_ETC_PRINT_GUIDE2,Печать снимков
HOME_ETC_PRINT_GUIDE2_2,
HOME_MEMORY,Управление памятью
HOME_MEMORY_GUIDE2,Управлен. носителем
HOME_MEMORY_GUIDE2_2,записи
HOME_MEMORY_INTERNALMEMORYTOOL,Устр-во внутр. памяти
HOME_MEMORY_MEMORYSTICKTOOL,Средство Memory Stick
HOME_MEMORY_MEMORYTOOL,Инструм. памяти
HOME_NETWORK,Сеть
HOME_NETWORK_GUIDE,Подсоединить к сети
HOME_NETWORK_GUIDE_2,
HOME_PLAY,Просмотр снимков
HOME_PLAY1,Просмотр снимков 1
HOME_PLAY2,Просмотр снимков 2
HOME_PLAY_INDEX_GUIDE2,Показ составных изобр.
HOME_PLAY_INDEX_GUIDE2_2,
HOME_PLAY_NORMAL_GUIDE2,Воспроизв. отдельного
HOME_PLAY_NORMAL_GUIDE2_2,изображения
HOME_PLAY_SLIDESHOW_GUIDE2,Автовоспр. с музык. и
HOME_PLAY_SLIDESHOW_GUIDE2_2,эффек.
HOME_PRINT,Печать
HOME_SCENESELECTION,Выбор сцены
HOME_SCRAPBOOK,Фотоальбом
HOME_SCRAPBOOK_GUIDE,Автоматическое создание
HOME_SCRAPBOOK_GUIDE_2,Фотоальбома
HOME_SETTINGS,Установки 
HOME_SET_CAM,Установки съемки
HOME_SET_CAM_GUIDE2,Регулиров. установок
HOME_SET_CAM_GUIDE2_2,съемки
HOME_SET_CLOCK,Установки часов
HOME_SET_CLOCK_GUIDE2,Установка даты и времени
HOME_SET_CLOCK_GUIDE2_2,
HOME_SET_LANGUAGE,Language Setting
HOME_SET_LANGUAGE_CHANGE_GUIDE,Change Language
HOME_SET_LANGUAGE_CHANGE_GUIDE_2,
HOME_SET_LANGUAGE_GUIDE2,Change Language
HOME_SET_LANGUAGE_GUIDE2_2,
HOME_SET_MAIN,Основные установ.
HOME_SET_MAIN_GUIDE2,Регулиров. основных
HOME_SET_MAIN_GUIDE2_2,настроек
HOME_SLIDESHOW,Cлайд-шоу
HOME_VIEW_DATE,Просм. по дате
HOME_VIEW_DATE_GUIDE2,Вывод снимков по дате
HOME_VIEW_DATE_GUIDE2_2,
HOME_VIEW_EVENT,Просм. события
HOME_VIEW_EVENT_GUIDE,Автом. сортировка снимков
HOME_VIEW_EVENT_GUIDE_2,для отображ. по группам
HOME_VIEW_FAV,Избранные
HOME_VIEW_FAV_GUIDE2,Вывод снимков из
HOME_VIEW_FAV_GUIDE2_2,Избранные
HOME_VIEW_FOLDER,Просм. папки
HOME_VIEW_FOLDER_GUIDE2,Вывод снимков в папке DCF
HOME_VIEW_FOLDER_GUIDE2_2,
KEY_FLASH_AUTO_GUIDE,Авто исп. вспышки
KEY_FLASH_AUTO_GUIDE_2,Автостроб
KEY_FLASH_OFF,Вспышка выкл
KEY_FLASH_OFF_GUIDE,Вспышка выкл
KEY_FLASH_OFF_GUIDE_2,Без вспышки
KEY_FLASH_ON,Вспышка вкл
KEY_FLASH_ON_GUIDE,Вспышка вкл
KEY_FLASH_ON_GUIDE_2,Всегда использ. вспышку
KEY_FLASH_SYNCHRO_GUIDE,Освещать объект съемки
KEY_FLASH_SYNCHRO_GUIDE_2,и задний план
KEY_MACRO_AUTO_GUIDE,Автофокусировка от крупн.
KEY_MACRO_AUTO_GUIDE_2,плана и до бесконечности
KEY_MACRO_NEAR,Макро вкл
KEY_MACRO_NEAR_GUIDE,Фокус с приоритетом для
KEY_MACRO_NEAR_GUIDE_2,очень близких объектов
KEY_MAGNIFY_ON,Фокус крупн. планом вкл.
KEY_MAGNIFY_ON_GUIDE,Фокус крупн. планом вкл.
KEY_MAGNIFY_ON_GUIDE_2,Для очень крупного плана
KEY_SELFTIMER_10_GUIDE,Съемка через 10 сек. после
KEY_SELFTIMER_10_GUIDE_2,нажатия кнопки затвора
KEY_SELFTIMER_2_GUIDE,Съемка через 2 сек. после
KEY_SELFTIMER_2_GUIDE_2,нажатия кнопки затвора
KEY_SELFTIMER_OFF_GUIDE,Автоспуск выкл
KEY_SELFTIMER_OFF_GUIDE_2,
MSG_ACCESSING,Доступ…
MSG_AVI_MAKING,Создание нового файла
MSG_CAPTURING,Захват…
MSG_CLOSEEYE_DETECT,Обнаружены закрытые глаза
MSG_CONFIRM_UPDATE,Выберите ДА для обновл данных
MSG_CONFIRM_UPDATE_2,
MSG_CONNECTING,Соединение…
MSG_CONNECTING_MASSSTORAGE,Соединение с Mass Storage…
MSG_CONNECTING_MASSSTORAGE_2,
MSG_CONNECTING_NETWORK,Подсоединение к сети…
MSG_CONNECTING_PICTBRIDGE,Подсоед к PictBridge устройству
MSG_CONNECTING_PICTBRIDGE_2,
MSG_CONNECTING_PTPMTP,Соединение с PTP/MTP…
MSG_CONNECTING_PTPMTP_2,
MSG_CONNECT_PC,Подсоединить к ПК
MSG_CONNECT_PC_2,
MSG_CONNECT_PICTBRIDGE,Подсоед к PictBridge устройству
MSG_CONNECT_PICTBRIDGE_2,
MSG_COPY,Все дан. во внутр. памяти
MSG_COPYING,Копирование…
MSG_COPYING_2,
MSG_COPY_2,будут скопированы
MSG_CREATING_RECFOLDER,Создание папки ЗАПИСИ
MSG_CURRENTVERSION,Текущая версия
MSG_ENTRY_OVER,Превышено максимальное
MSG_ENTRY_OVER_2,кол-во изображений
MSG_EXITTING_NETWORK,Закрытие сети…
MSG_FORMATTING_BGM,Форматир. музыкa…
MSG_FORMATTING_BGM_2,
MSG_FORMATTING_INTERNALMEMORY,Форматир. внутренней памяти…
MSG_FORMATTING_INTERNALMEMORY_2,
MSG_FORMATTING_MS,Форматир. Memory Stick…
MSG_FORMATTING_MS_2,
MSG_FORMAT_BGM,Все музыкальные файлы будут
MSG_FORMAT_BGM_2,удалены
MSG_FORMAT_INTERNALMEMORY,Все дан. во внутренней
MSG_FORMAT_INTERNALMEMORY_2,памяти будут стерты
MSG_FORMAT_MS,Все дан. на карте памяти
MSG_FORMAT_MS_2,Memory Stick будут стерты
MSG_FORWARDING,Передача данных…
MSG_HOUSING,Операция изменена
MSG_INITIALIZE_ALLSETTINGS,Инициализац. всех уст.
MSG_INITIALIZE_ALLSETTINGS_2,
MSG_NEWVERSION,Новая версия
MSG_NOTTURNOFF,Не выключать
MSG_PASSLOCK_PASS_CANCEL,Установка пароля отменена
MSG_PASSLOCK_PASS_CANCEL_2,
MSG_PASSLOCK_PASS_RESET,Пароль сброшен
MSG_PASSLOCK_PASS_RESET_2,
MSG_PASSLOCK_PASS_RESET_MODE,Режим сброса пароля
MSG_PASSLOCK_PASS_RESET_MODE_2,
MSG_PASSLOCK_PASS_SET,Пароль установлен
MSG_PASSLOCK_PASS_SET_2,
MSG_PRINTING,Печать…
MSG_PROCESSING,Обработка…
MSG_RECORDING,Выполнение записи…
MSG_RECORD_MS,Запись на  Memory Stick
MSG_RECOVER,Восстановить данные
MSG_RECOVERINGFILE,Восстановление файла
MSG_RECOVERINGFILE_2,управления фотоснимками…
MSG_RECOVER_2,
MSG_SEE_SOFTWAREUPDATE_INST,См "Инстр по обновл прогр"
MSG_SEE_SOFTWAREUPDATE_INST_2,
MSG_SMILEDEMO_GUIDE,Улыбка будет захвачена автомат.
MSG_SMILEDEMO_PROCESSING,Режим Smile Shutter в демонстр.
MSG_SMILESHUTTER_PROCESSING,Распознавание улыбки
MSG_SMILE_END1,Количество фотоснимков
MSG_SOFTWAREUPDATE,Обновл программ
MSG_SOFTWAREUPDATE_2,
MSG_STARTING_NETWORK,Запуск сети…
MSG_START_BROWSER,Запуск веб-браузера…
MSG_TOUCH_X_CENTER,Прикоснит. к центру метки "×"
MSG_TVOUT,Подача выходного ТВ-сигнала…
MSG_USBMENU,Включить [MENU]
PASSLOCK_PASS_CLEAR,Введите код сброса
PASSLOCK_PASS_INPUT,Введите пароль
PASSLOCK_PASS_REINPUT,Введите пароль еще раз
PASSLOCK_PASS_SET,Установка пароля
PBMENU_ALBUM_GUIDE,Возврат к альбому
PBMENU_ALBUM_GUIDE_2,
PBMENU_BACKGROUND,Фон
PBMENU_BLOG_GUIDE,Уменьш. размер изобр. и
PBMENU_BLOG_GUIDE_2,сохран. как новое изображ.
PBMENU_DATEALL,Все изобр. за опр. период
PBMENU_DATEALL_CLEAR,Удал. все за опр. период
PBMENU_DATEALL_ENTRY,Добав. все за опр. период
PBMENU_DATEALL_SET,Задать все за опр. период
PBMENU_DATELIST,Список дат
PBMENU_DATELIST_GUIDE,Выбор даты для просмотра
PBMENU_DATELIST_GUIDE_2,
PBMENU_DELETE,Удалить
PBMENU_DELETE_ALL_GUIDE,Удалить все изображения
PBMENU_DELETE_ALL_GUIDE_2,в этой папке
PBMENU_DELETE_DATEALL_GUIDE,Удалить все избражения
PBMENU_DELETE_DATEALL_GUIDE_2,за этот период
PBMENU_DELETE_EVENTALL_GUIDE,Удалить все изображения
PBMENU_DELETE_EVENTALL_GUIDE_2,в этом событии
PBMENU_DELETE_SELECT_GUIDE,Удаление нескольких
PBMENU_DELETE_SELECT_GUIDE_2,выбранных изображений
PBMENU_DELETE_SINGLE_GUIDE,Удаление изображения
PBMENU_DELETE_SINGLE_GUIDE_2,
PBMENU_DPOF,DPOF
PBMENU_DPOF_ALL_CLEAR_GUIDE,Очистка меток печати
PBMENU_DPOF_ALL_CLEAR_GUIDE_2,для всех изображ. в папке
PBMENU_DPOF_ALL_SET_GUIDE,Добавление меток печати
PBMENU_DPOF_ALL_SET_GUIDE_2,для всех изображ. в папке
PBMENU_DPOF_DATEALL_CLEAR_GUIDE,Очистка меток печати
PBMENU_DPOF_DATEALL_CLEAR_GUIDE_2,для всех изобр. за этот пер.
PBMENU_DPOF_DATEALL_SET_GUIDE,Добавление меток печати
PBMENU_DPOF_DATEALL_SET_GUIDE_2,для всех изобр. за этот пер.
PBMENU_DPOF_EVENTALL_CLEAR_GUIDE,Очист. мет. печати для всех
PBMENU_DPOF_EVENTALL_CLEAR_GUIDE_2,изображ. в этом событии
PBMENU_DPOF_EVENTALL_SET_GUIDE,Добав. мет. печати для всех
PBMENU_DPOF_EVENTALL_SET_GUIDE_2,изображ. в этом событии
PBMENU_DPOF_FAVALL_CLEAR_GUIDE,Очисткак меток печати
PBMENU_DPOF_FAVALL_CLEAR_GUIDE_2,для всех изобр. в этой груп.
PBMENU_DPOF_FAVALL_SET_GUIDE,Добавление меток печати
PBMENU_DPOF_FAVALL_SET_GUIDE_2,для всех изобр. в этой груп.
PBMENU_DPOF_SELECT_GUIDE,Вкл/выкл меток печати на
PBMENU_DPOF_SELECT_GUIDE_2,нескольких выбран. изобр.
PBMENU_DPOF_SINGLE_GUIDE,Вкл/выкл меток печати
PBMENU_DPOF_SINGLE_GUIDE_2,на выбранном изображен.
PBMENU_EDIT,Ретуширование
PBMENU_EDIT_BLOG_EMAIL,Сетев. дневник /Эл. почта
PBMENU_EDIT_BW,Частично поддерж. цвет
PBMENU_EDIT_BW_GUIDE,Окружение выбран. Места
PBMENU_EDIT_BW_GUIDE_2,монохроматич. Цветом
PBMENU_EDIT_CROSS,Кросс-фильтр
PBMENU_EDIT_CROSS_GUIDE,Добавл. звездного эффекта
PBMENU_EDIT_CROSS_GUIDE_2,в яркие места на изобр.
PBMENU_EDIT_FISHEYE,Выпуклый объектив
PBMENU_EDIT_FISHEYE_GUIDE,Создание выпукл. эффекта
PBMENU_EDIT_FISHEYE_GUIDE_2,вокруг выбранного места
PBMENU_EDIT_HDTV,HDTV
PBMENU_EDIT_RADIATION,Радиальная размытость
PBMENU_EDIT_RADIATION_GUIDE,Создание радиал. размыт.
PBMENU_EDIT_RADIATION_GUIDE_2,вокруг выбр. места на изоб
PBMENU_EDIT_REDEYE,Коррекция красных глаз
PBMENU_EDIT_REDEYE_GUIDE,"Удаление" красных глаз,
PBMENU_EDIT_REDEYE_GUIDE_2,вызванных вспышкой
PBMENU_EDIT_RETRO2,Ретро
PBMENU_EDIT_RETRO2_GUIDE,Созд. размыт. и туск. краев
PBMENU_EDIT_RETRO2_GUIDE_2,для ностальгичес. эффекта
PBMENU_EDIT_SHARPFOUCS,Нерезкая маска
PBMENU_EDIT_SHARPFOUCS_GUIDE,Наведение резкости
PBMENU_EDIT_SHARPFOUCS_GUIDE_2,вокруг выбранной точки
PBMENU_EDIT_SMILE,Улыбка
PBMENU_EDIT_SMILE_GUIDE,Придание лицу человека
PBMENU_EDIT_SMILE_GUIDE_2,улыбающегося выражения
PBMENU_EDIT_SOFTFOUCS,Мягкий фокус
PBMENU_EDIT_SOFTFOUCS_GUIDE,Создание размытости
PBMENU_EDIT_SOFTFOUCS_GUIDE_2,фона выбран. точки
PBMENU_EDIT_TRIMMING,Подгонка
PBMENU_EDIT_TRIMMING_GUIDE,Кадрирование изобр. для
PBMENU_EDIT_TRIMMING_GUIDE_2,удаления ненужных частей
PBMENU_EVENTALL,Все в событии
PBMENU_EVENTALL_CLEAR,Удал. все изоб. в этом соб.
PBMENU_EVENTALL_ENTRY,Добавить все в событии
PBMENU_EVENTALL_SET,Выбр. все изоб. в этом соб.
PBMENU_EVENTLIST,Список событий
PBMENU_EVENTLIST_GUIDE,Выбор события
PBMENU_EVENTLIST_GUIDE_2,для просмотра
PBMENU_FAV,Избранные
PBMENU_FAV1,Избранные 1
PBMENU_FAV2,Избранные 2
PBMENU_FAV3,Избранные 3
PBMENU_FAV4,Избранные 4
PBMENU_FAV5,Избранные 5
PBMENU_FAV6,Избранные 6
PBMENU_FAVALL,Все в Избранные
PBMENU_FAVALL_CLEAR,Удалить все из Избранные
PBMENU_FAVALL_ENTRY,Добавить все в Избранные
PBMENU_FAVALL_SET,Задать все в этой группе
PBMENU_FAV_ALL_CLEAR_GUIDE,Удалить все снимки из
PBMENU_FAV_ALL_CLEAR_GUIDE_2,Избранные
PBMENU_FAV_CLEAR,Удалить Избранные
PBMENU_FAV_CLEAR_DATEALL_GUIDE,Удалить все снимки за этот
PBMENU_FAV_CLEAR_DATEALL_GUIDE_2,период из Избранные
PBMENU_FAV_CLEAR_EVENTALL_GUIDE,Удалить все изображения в
PBMENU_FAV_CLEAR_EVENTALL_GUIDE_2,событ. из Избранные
PBMENU_FAV_ENTRY,Добавить в Избранные
PBMENU_FAV_ENTRY_DATEALL_GUIDE,Добавить все снимки за
PBMENU_FAV_ENTRY_DATEALL_GUIDE_2,этот период в Избранные
PBMENU_FAV_ENTRY_EVENTALL_GUIDE,Добавить все изображ. в
PBMENU_FAV_ENTRY_EVENTALL_GUIDE_2,этом соб. в Избранные
PBMENU_FAV_SELECT_GUIDE,Доб/удалить выбранные
PBMENU_FAV_SELECT_GUIDE_2,снимки в/из Избранные
PBMENU_FAV_SET,Добав. /удал. Избранные
PBMENU_FAV_SINGLE_GUIDE,Добав. /удал. этот снимок
PBMENU_FAV_SINGLE_GUIDE_2,в/из Избранные
PBMENU_FOLDERALL,Все в этой папке
PBMENU_FOLDERALL_CLEAR,Удалить все в этой папке
PBMENU_FOLDERALL_ENTRY,Добавить все в папку
PBMENU_FOLDERALL_SET,Выбрать все в этой папке
PBMENU_FOLDERJUMP,Выбор папки
PBMENU_FRAME,Кадр
PBMENU_HDTV_GUIDE,Кадрир. изоб. до разм. 16:9
PBMENU_HDTV_GUIDE_2,и сохран. как нового изобр.
PBMENU_IMAGESAVE,Сохранить как изображение
PBMENU_MULTIPLEIMAGES,Составные снимки
PBMENU_MULTIPLEPAGESAVE,Выбрать стр-цы и сохранить
PBMENU_MULTIRESIZE,Выбор различн. размеров
PBMENU_PAGESAVE,Сохранить эту страницу
PBMENU_PAINT,Рисунок
PBMENU_PAINT_GUIDE,Добавить рисунок, штамп
PBMENU_PAINT_GUIDE_2,или рамку на изображение
PBMENU_PBFOLDER_GUIDE,Выбор папки для воспроиз.
PBMENU_PBFOLDER_GUIDE_2,
PBMENU_PRINT_ALL_GUIDE,Печать всех изображений
PBMENU_PRINT_ALL_GUIDE_2,в папке
PBMENU_PRINT_DATEALL_GUIDE,Печать всех снимков
PBMENU_PRINT_DATEALL_GUIDE_2,за этот период
PBMENU_PRINT_EVENTALL_GUIDE,Печать всех снимков
PBMENU_PRINT_EVENTALL_GUIDE_2,в этом событии
PBMENU_PRINT_FAVALL_GUIDE,Печать всех снимков
PBMENU_PRINT_FAVALL_GUIDE_2,в этой группе Избранные
PBMENU_PRINT_SELECT_GUIDE,Печать нескольких выбран.
PBMENU_PRINT_SELECT_GUIDE_2,изображений
PBMENU_PRINT_SINGLE_GUIDE,Печать изображений
PBMENU_PRINT_SINGLE_GUIDE_2,
PBMENU_PROTECT,Защитить
PBMENU_PROTECT_ALL_CLEAR_GUIDE,Отключ. защиту изображ.
PBMENU_PROTECT_ALL_CLEAR_GUIDE_2,для всех изображ. в папке
PBMENU_PROTECT_ALL_SET_GUIDE,Включ. защиту изображен
PBMENU_PROTECT_ALL_SET_GUIDE_2,для всех изображ. в папке
PBMENU_PROTECT_DATEALL_CLEAR_GUIDE,Отключ. защиту для
PBMENU_PROTECT_DATEALL_CLEAR_GUIDE_2,всех изобр. за этот период
PBMENU_PROTECT_DATEALL_SET_GUIDE,Включ. защиту для
PBMENU_PROTECT_DATEALL_SET_GUIDE_2,всех изобр. за этот период
PBMENU_PROTECT_EVENTALL_CLEAR_GUIDE,Откл. защиту для всех
PBMENU_PROTECT_EVENTALL_CLEAR_GUIDE_2,изображ. в этом событии
PBMENU_PROTECT_EVENTALL_SET_GUIDE,Включить защиту для всех
PBMENU_PROTECT_EVENTALL_SET_GUIDE_2,изображ. в этом событии
PBMENU_PROTECT_FAVALL_CLEAR_GUIDE,Отключ. защиту для
PBMENU_PROTECT_FAVALL_CLEAR_GUIDE_2,всех изображ. в этой группе
PBMENU_PROTECT_FAVALL_SET_GUIDE,Включ. защиту для
PBMENU_PROTECT_FAVALL_SET_GUIDE_2,всех изображ. в этой группе
PBMENU_PROTECT_SELECT_GUIDE,Вкл/выкл защиты для
PBMENU_PROTECT_SELECT_GUIDE_2,нескольких выбран. изобр.
PBMENU_PROTECT_SINGLE_GUIDE,Вкл/выкл защиты
PBMENU_PROTECT_SINGLE_GUIDE_2,изображений
PBMENU_REFINE,Фильтр по лицам
PBMENU_REFINE_BABY,Младенцы
PBMENU_REFINE_BABY_GUIDE,Поиск и отображение
PBMENU_REFINE_BABY_GUIDE_2,снимков с младенцами
PBMENU_REFINE_CHILD,Дети
PBMENU_REFINE_CHILD_GUIDE,Поиск и отображение
PBMENU_REFINE_CHILD_GUIDE_2,снимков с детьми
PBMENU_REFINE_CLEAR_GUIDE,Отображение всех снимков
PBMENU_REFINE_CLEAR_GUIDE_2,
PBMENU_REFINE_FACE,Все люди
PBMENU_REFINE_FACE_GUIDE,Поиск и отображение
PBMENU_REFINE_FACE_GUIDE_2,снимков с лицами людей
PBMENU_REFINE_SMILE,Улыбка
PBMENU_REFINE_SMILE_GUIDE,Поиск и отображ. снимков
PBMENU_REFINE_SMILE_GUIDE_2,с улыбающимися лицами
PBMENU_ROTATE,Поворот
PBMENU_ROTATE_GUIDE,Поворот изображений
PBMENU_ROTATE_GUIDE_2,
PBMENU_SCRAPBOOKALLSAVE,Сохр. все стр. в Фотоальбоме
PBMENU_SCRAPBOOKALL_GUIDE,Сохранить все страницы
PBMENU_SCRAPBOOKALL_GUIDE_2,Фотоальбома как изображ.
PBMENU_SHARE_CLEAR,Удалить Метку доступа
PBMENU_SHARE_CLEAR_DATEALL_GUIDE,Удалить все снимки за этот
PBMENU_SHARE_CLEAR_DATEALL_GUIDE_2,период из Метки совм. исп.
PBMENU_SHARE_CLEAR_EVENTALL_GUIDE,Удалить все снимки в этом
PBMENU_SHARE_CLEAR_EVENTALL_GUIDE_2,событии из Метки совм. исп
PBMENU_SHARE_CLEAR_FAVALL_GUIDE,Удалить все снимки в этой
PBMENU_SHARE_CLEAR_FAVALL_GUIDE_2,группе из Метки совм. исп.
PBMENU_SHARE_ENTRY,Добав. в Метку совм. исп.
PBMENU_SHARE_ENTRY_DATEALL_GUIDE,Добав. все снимки за этот
PBMENU_SHARE_ENTRY_DATEALL_GUIDE_2,период в Метку совм. исп.
PBMENU_SHARE_ENTRY_EVENTALL_GUIDE,Добавить все снимки в этом
PBMENU_SHARE_ENTRY_EVENTALL_GUIDE_2,событии в Метку совм. исп.
PBMENU_SHARE_ENTRY_FAVALL_GUIDE,Добавить все снимки в этой
PBMENU_SHARE_ENTRY_FAVALL_GUIDE_2,группе в Метку совм. исп.
PBMENU_SHARE_SELECT_GUIDE,Добав. /удал. выбранные
PBMENU_SHARE_SELECT_GUIDE_2,снимки в/из Метку(и) дост.
PBMENU_SHARE_SET,Добав/удал. Метку доступа
PBMENU_SHARE_SINGLE_GUIDE,Добав. /удал. этот снимок
PBMENU_SHARE_SINGLE_GUIDE_2,в/из Метку(и) доступа
PBMENU_SLIDESHOW_GUIDE,Автомат. вопроизведение
PBMENU_SLIDESHOW_GUIDE_2,с музыкой и эффектами
PBMENU_THISIMAGE,Данный снимок
PBMENU_THISPAGE_GUIDE,Сохранить изображение
PBMENU_THISPAGE_GUIDE_2,страницы этого Фотоальб.
PBMENU_VIEWSELECT,Режим просмотра
PBMENU_VOLUMESETTINGS,Установки громкости
PBMENU_VOLUME_GUIDE,Регулировки громкости при
PBMENU_VOLUME_GUIDE_2,воспр. слайд-шоу/фильмов
PBMENU_WIDEZOOM,Дисп. шир. объект.
PBMENU_WSCREEN_GUIDE,Кадрир. изображ. до разм
PBMENU_WSCREEN_GUIDE_2,16:9 и его отображение
PRINTMENU_10X15CM,10x15 cm
PRINTMENU_1PICBORDER,1кадр/С пол.
PRINTMENU_1PICNOBORDER,1кадр/Без пол.
PRINTMENU_2L,13x18 cm
PRINTMENU_2PICS,2 кадра на лист
PRINTMENU_3PICS,3 кадра на лист
PRINTMENU_4PICS,4 кадра на лист
PRINTMENU_4X6,4x6"
PRINTMENU_8PICS,8кадров на лист
PRINTMENU_A3,A3
PRINTMENU_A3PLUS,A3+
PRINTMENU_A4,A4
PRINTMENU_A6,A6
PRINTMENU_DATE,Дата
PRINTMENU_DATE_A,Дата
PRINTMENU_DAYANDTIME,День/Время
PRINTMENU_HAGAKI,Hagaki
PRINTMENU_HDTV,Ширина
PRINTMENU_INDEX,Индекс
PRINTMENU_INDEXPRINT,Печать индекса
PRINTMENU_L,9x13 cm
PRINTMENU_LETTER,Letter
PRINTMENU_PICTUREINPAPER,Макет
PRINTMENU_QUANTITY,Количество
PRINTMENU_SIZE,Размер
SAVE,Сохранить
SETUP_AFILLUMINATOR,Подсветка АF
SETUP_AFILLUMINATOR_GUIDE2,Заполн. освещ. при низкой
SETUP_AFILLUMINATOR_GUIDE2_2,освещен.
SETUP_AFMODE,Режим АF
SETUP_AFMODE_GUIDE2,Установки автофокусировки
SETUP_AFMODE_GUIDE2_2,
SETUP_AUTOREVIEW,Авто Просмотр
SETUP_AUTOREVIEW_GUIDE2,Просм. фото в теч. 2
SETUP_AUTOREVIEW_GUIDE2_2,сек. посл. съем
SETUP_BEEP,Звук
SETUP_BEEP_GUIDE2,Установки звукового сигнала
SETUP_BEEP_GUIDE2_2,
SETUP_BGMTOOL_DOWNLOAD_GUIDE2,Изменение музыки слайд-шоу
SETUP_BGMTOOL_DOWNLOAD_GUIDE2_2,
SETUP_BGMTOOL_FORMAT_GUIDE2,Удаление всей музыки
SETUP_BGMTOOL_FORMAT_GUIDE2_2,слайд-шоу
SETUP_BGM_DOWNLOAD,Загруз. музык
SETUP_BGM_FORMAT,Формат музык
SETUP_CALIBRATION,Калибровка
SETUP_CAM1,Установки съемки 1
SETUP_CAM2,Установки съемки 2
SETUP_CHANGERECFOLDER,Изм папк. ЗАПИСИ
SETUP_CLOCK_GUIDE2,Установка даты и времени
SETUP_CLOCK_GUIDE2_2,
SETUP_COMPONENT,COMPONENT
SETUP_COMPONENT_D1,SD
SETUP_COMPONENT_D3,HD(1080i)
SETUP_COMPONENT_GUIDE2,Установки компонент. вых.
SETUP_COMPONENT_GUIDE2_2,сигнала
SETUP_CONTROLGUIDE,Рук. по управлен.
SETUP_CONTROLGUIDE_GUIDE,Установки руководства по управлен.
SETUP_CONVERSION_GUIDE2,Выбор преобразоват. Объектива
SETUP_CONVERSION_GUIDE2_2,
SETUP_COPY,Копировать
SETUP_CREATERECFOLDER,Созд. папк. ЗАПИС
SETUP_DEMOMODE,Демонстр. режим
SETUP_DEMOMODE_GUIDE,Включить
SETUP_DEMOMODE_GUIDE_2,демонстрационный режим
SETUP_DIGITALZOOM,Цифров увелич
SETUP_DIGITALZOOM_PRECISION,Точность
SETUP_DIGITALZOOM_SMART,Интел. увел
SETUP_DIRECTIONJUDGE,Авто ориент
SETUP_DIRECTIONJUDGE_GUIDE2,Выбор и сохр. ориентации
SETUP_DIRECTIONJUDGE_GUIDE2_2,камеры
SETUP_DISP,Установка дисплея
SETUP_DISP_09,9
SETUP_DISP_12,12
SETUP_DISP_16,16
SETUP_DISP_20,20
SETUP_DISP_BRIGHT,Яркий
SETUP_DISP_BRIGHTNESS,Яркость ЖКД
SETUP_DISP_BRIGHTNESSSET,Яркость
SETUP_DISP_HISTOGRAMSET,Гистограмма
SETUP_DISP_IMAGEONLY,Только из.
SETUP_DISP_INDEX,Установка индекса изображения
SETUP_DISP_MSG_GRAPH_OFF,Диаграмма не отображается
SETUP_DISP_MSG_GRAPH_ON,Яркость отобр. изобр. как на диагр
SETUP_DISP_MSG_ICON,Отображ. только функционал. кноп
SETUP_DISP_MSG_IMAGE,Отображается только изображение
SETUP_DISP_MSG_INFO,Отображ. функцион. кнопки и инфо
SETUP_DISP_MSG_LIGHT_BRIGHT,Устан. более высокой яркости экрана
SETUP_DISP_MSG_LIGHT_NORMAL,Устан. нормальной яркости экрана
SETUP_DISP_MSG_THUMBNAIL_09,Индексный дисплей 9 изображений
SETUP_DISP_MSG_THUMBNAIL_12,Индексный дисплей 12 изображений
SETUP_DISP_MSG_THUMBNAIL_16,Индексный дисплей 16 изображений
SETUP_DISP_MSG_THUMBNAIL_20,Индексный дисплей 20 изображений
SETUP_DISP_MSG_WIDEZOOMSET_OFF,Вывод снимков в исходном формате
SETUP_DISP_MSG_WIDEZOOMSET_ON,Вывод снимков в полноэкр. режиме
SETUP_DISP_OFF,Выкл
SETUP_DISP_ON,Вкл
SETUP_DISP_OPT,Количест. изображен
SETUP_DISP_PLAY,Устан. экранного дисплея воспр.
SETUP_DISP_SHOOT,Устан. экран. дисплея съемки
SETUP_DISP_WIDEZOOMSET,Шир-форм.
SETUP_EXPANDEDFOUCS_GUIDE2,Увелич. центр. во время
