CAMMENU_0EV,0EV
COU_BATTERY_INFOLITHIUM,僅用於"InfoLITHIUM"電池
COU_BATTERY_INFOLITHIUM_2,
COU_BATTERY_INVALID,只能使用相容的電池
COU_BATTERY_INVALID_2,
COU_BGM_ERROR,音樂錯誤
COU_BGM_ERROR_2,
COU_BGM_FORMATERROR,格式化音樂記憶空間錯誤
COU_BGM_FORMATERROR_2,
COU_BURST_INVALID,連拍無效
COU_BURST_INVALID_2,
COU_CANNOTACCESS_MS,無法存取Memory Stick
COU_CANNOTACCESS_MS_2,存取遭拒
COU_CANNOTCREATE_FOLDERS,無法建立更多資料夾
COU_CANNOTCREATE_FOLDERS_2,
COU_DATA_ERROR,影像管理檔案出錯
COU_DATA_ERROR_2,
COU_ERROR10,出錯10
COU_ERROR20,出錯20
COU_ERROR30,出錯30
COU_ERROR40,出錯40
COU_ERROR50,出錯50
COU_EXCEEDED_LIMIT,己選擇了影像數目的上限
COU_EXCEEDED_LIMIT_2,
COU_FILEERROR,檔案出錯
COU_FILEERROR_2,
COU_FILEPROTECT,檔案保護
COU_FILEPROTECT_2,
COU_FLASHSETTING_INVALID,閃光燈設定不能變更
COU_FLASHSETTING_INVALID_2,
COU_FOLDER_ERROR,資料夾出錯
COU_FOLDER_ERROR_2,
COU_FORMATERROR_INTERNALMEMORY,內部記憶體格式化出錯
COU_FORMATERROR_INTERNALMEMORY_2,
COU_FORMATERROR_MS,Memory Stick 格式化出錯
COU_FORMATERROR_MS_2,
COU_IMAGESIZEOVER,影像尺寸過大
COU_IMAGESIZEOVER_2,
COU_INKERROR,墨水出錯
COU_INKERROR_2,
COU_INVALID_FILE,無效檔案
COU_INVALID_FILE_2,
COU_INVALID_FOLDER,操作不能用於
COU_INVALID_FOLDER_2,資料夾檢視
COU_INVALID_MS,無法儲存影像管理
COU_INVALID_MS_2,檔案至此Memory Stick
COU_INVALID_OPERATION,無效操作
COU_INVALID_OPERATION_HDOUT,進行HD(1080i)輸出時無法執行操作
COU_INVALID_OPERATION_HDOUT_2,
COU_INVALID_OPERATION_MOVIEFILE,動態影像檔
COU_INVALID_OPERATION_MOVIEFILE_2,無法執行操作
COU_INVALID_OPERATION_NGFILE,不支援的檔案中
COU_INVALID_OPERATION_NGFILE_2,無法執行操作
COU_INVALID_OPERATION_PICTBRIDGE,使用PictBridge連接時
COU_INVALID_OPERATION_PICTBRIDGE_2,無法執行操作
COU_INVALID_OPERATION_REMOTE,遙控無法執行操作
COU_INVALID_OPERATION_REMOTE_2,
COU_INVALID_OPERATION_TVOUT,進行電視輸出時
COU_INVALID_OPERATION_TVOUT_2,無法執行操作
COU_LENSCAPOFF,取下鏡頭蓋並
COU_LENSCAPOFF_2,關閉電源後再開啟
COU_LENSCOVER_OPEN,打開鏡頭蓋以便拍攝
COU_LENSCOVER_OPEN_2,
COU_LOWINK,墨水量很低
COU_LOWINK_2,
COU_MACRO_INVALID,超近拍攝無效
COU_MACRO_INVALID_2,
COU_MEDIAERROR_INTERNALMEMORY,內部記憶體出錯
COU_MEDIAERROR_INTERNALMEMORY_2,
COU_METERING_INVALID,測光模式操作不能使用
COU_METERING_INVALID_2,
COU_MSR_NOTUSEFUNCTION,本Memory Stick不支援
COU_MSR_NOTUSEFUNCTION_2,此功能
COU_MS_ERROR,重新插入 Memory Stick
COU_MS_ERROR_2,
COU_MS_LOCKED,Memory Stick鎖定
COU_MS_LOCKED_2,
COU_MS_TYPEERROR,Memory Stick類型出錯
COU_MS_TYPEERROR_2,
COU_NOBATTERY,電池電力不足
COU_NOIMAGE,沒有影像
COU_NOIMAGE_2,
COU_NOIMAGE_PLAY,有些影像未傳送
COU_NOIMAGE_PLAY_2,無法辨識的格式
COU_NOINK,沒有墨水
COU_NOINK_2,
COU_NOMS,無Memory Stick
COU_NOMS_2,
COU_NOPAPER,沒有紙張
COU_NOPAPER_2,
COU_NOSOFTWAREFILE,無軟體檔案
COU_NOSOFTWAREFILE_2,
COU_NOSPACE_INTERNALMEMORY,內部記憶體中沒有記憶空間
COU_NOSPACE_INTERNALMEMORY_2,
COU_NOSPACE_MS,Memory Stick中沒有記憶空間
COU_NOSPACE_MS_2,
COU_NOT_SELECTED_FAV,沒有選定的我的最愛
COU_NOT_SELECTED_FAV_2,
COU_NOT_SELECTED_IMAGES,沒有選定的影像
COU_NOT_SELECTED_IMAGES_2,
COU_NOT_SELECTED_SHARE,沒有選定的共用標記
COU_NOT_SELECTED_SHARE_2,
COU_PAPERERROR,紙張出錯
COU_PAPERERROR_2,
COU_PASSLOCK_CODE_MISS,重設碼不正確
COU_PASSLOCK_CODE_MISS_2,
COU_PASSLOCK_PASS_MISS,密碼不正確
COU_PASSLOCK_PASS_MISS_2,
COU_POWEROFFON,關閉電源並重新開啟
COU_POWEROFFON_2,
COU_PRINTERBUSY,印表機正在忙碌
COU_PRINTERBUSY_2,
COU_PRINTERERROR,印表機出錯
COU_PRINTERERROR_2,
COU_READONLYMEMORY,唯讀型記憶體
COU_READONLYMEMORY_2,
COU_READONLY_FOLDER,唯讀資料夾
COU_READONLY_FOLDER_2,
COU_REDEYE_DETECTED,未偵測到紅眼
COU_REDEYE_DETECTED_2,
COU_SCRNTOUCH_INVALID,觸摸螢屏在這個區域被停用
COU_SCRNTOUCH_INVALID_2,
COU_SELFTIMER_INVALID,自拍定時器無效
COU_SELFTIMER_INVALID_2,
COU_SMILESHUTTER_AUTOONLY,拍攝模式設定為"自動"時
COU_SMILESHUTTER_AUTOONLY_2,只能使用微笑快門
COU_SYSTEMERROR,系統出錯
COU_SYSTEMERROR_2,
COU_TARGET_DETECTED,無法偵測要修整
COU_TARGET_DETECTED_2,的面孔
COU_TARGET_NOIMAGE,沒有靜態影像
COU_TARGET_NOIMAGE_2,
COU_ZOOM_INVALID,變焦被停用
COU_ZOOM_INVALID_2,
DUMMY,
GUIDE_BUTTON,觸摸要使用的按鈕
GUIDE_CENTER,觸摸中心點
GUIDE_CHANGEFOCUS,以觸摸方式變更對焦位置
GUIDE_CHOOSEFOCUS,以觸摸方式選擇對焦位置
GUIDE_DEMO_BACKLIGHT,偵測到逆光
GUIDE_DEMO_BACKLIGHTPORTRAIT,偵測到逆光和人物
GUIDE_DEMO_LANDSCAPE,偵測到風景
GUIDE_DEMO_MACRO,偵測到非常接近的被攝體
GUIDE_DEMO_PORTRAIT,偵測到人物
