CAMMENU_0EV,0EV
COU_FORMATERROR_MS_2,Memory Stick
COU_IMAGESIZEOVER,Υπέρβαση μεγέθους εικόνας
COU_IMAGESIZEOVER_2,
COU_INKERROR,Σφάλμα μελανιού
COU_INKERROR_2,
COU_INVALID_FILE,Μη έγκυρο αρχείο
COU_INVALID_FILE_2,
COU_INVALID_FOLDER,Η λειτουργία δεν διατίθεται με
COU_INVALID_FOLDER_2,προβολή φακέλου
COU_INVALID_MS,Αδύνατη αποθ. αρχείου διαχείρισης
COU_INVALID_MS_2,εικόνων στο Memory Stick αυτό
COU_INVALID_OPERATION,Μη έγκυρη λειτουργία
COU_INVALID_OPERATION_HDOUT,Δεν είναι δυνατή η λειτουργία
COU_INVALID_OPERATION_HDOUT_2,κατά την έξοδο HD(1080i)
COU_INVALID_OPERATION_MOVIEFILE,Δεν είναι δυνατή η λειτουργία
COU_INVALID_OPERATION_MOVIEFILE_2,για αρχεία ταινιών
COU_INVALID_OPERATION_NGFILE,Δεν είναι δυνατή η λειτουργία
COU_INVALID_OPERATION_NGFILE_2,σε αρχεία που δεν υποστηρίζονται
COU_INVALID_OPERATION_PICTBRIDGE,Δεν είναι δυνατή η λειτουργία
COU_INVALID_OPERATION_PICTBRIDGE_2,κατά τη χρήση σύνδεσης PictBridge
COU_INVALID_OPERATION_REMOTE,Δεν είναι δυνατή η λειτουργία
COU_INVALID_OPERATION_REMOTE_2,με τηλεχειρισμό
COU_INVALID_OPERATION_TVOUT,Δεν είναι δυνατή η λειτουργία
COU_INVALID_OPERATION_TVOUT_2,κατά την έξοδο TV
COU_LENSCAPOFF,Βγάλτε το καπάκι φακού και απενερ-
COU_LENSCAPOFF_2,γοποιήστε και ενεργοποιήστε ξανά
COU_LENSCOVER_OPEN,Άνοιγμα καλύμματος φακού
COU_LENSCOVER_OPEN_2,για λήψη
COU_LOWINK,Χαμηλή στάθμη μελάνης
COU_LOWINK_2,
COU_MACRO_INVALID,Μη έγκυρο μάκρο
COU_MACRO_INVALID_2,
COU_MEDIAERROR_INTERNALMEMORY,Σφάλμα εσωτερικής μνήμης
COU_MEDIAERROR_INTERNALMEMORY_2,
COU_METERING_INVALID,Οι λειτουργίες φωτομέτρησης
COU_METERING_INVALID_2,δεν διατίθενται
COU_MSR_NOTUSEFUNCTION,Η λειτουργία δεν υποστηρίζεται
COU_MSR_NOTUSEFUNCTION_2,με αυτό το Memory Stick
COU_MS_ERROR,Επανεισάγετε Memory Stick
COU_MS_ERROR_2,
COU_MS_LOCKED,Κλειδωμένο Memory Stick
COU_MS_LOCKED_2,
COU_MS_TYPEERROR,Σφάλμα τύπου Memory Stick
COU_MS_TYPEERROR_2,
COU_NOBATTERY,Ανεπαρκής μπαταρία
COU_NOIMAGE,Δεν υπάρχουν εικόνες
COU_NOIMAGE_2,
