CAMMENU_0EV,0EV
COM_USBMODE,Tryb USB
COM_VOLUME,GŁOŚ
COU_640FINE,640(Wys. jakość) niedostępna
COU_640FINE_2,
COU_AUDIOPLUGIN,Dla wyjścia audio podłącz
COU_AUDIOPLUGIN_2,wtyczkę audio
COU_BATTERY_HEATED,Aparat jest przegrzany
COU_BATTERY_HEATED_2,Poczekaj, aż ostygnie
COU_BATTERY_INFOLITHIUM,Tylko dla akumulatora
COU_BATTERY_INFOLITHIUM_2,"InfoLITHIUM"
COU_BATTERY_INVALID,Można używać tylko z
COU_BATTERY_INVALID_2,odpowiednim akumulatorem
COU_BGM_ERROR,Błąd muzyki
COU_BGM_ERROR_2,
COU_BGM_FORMATERROR,Błąd formatowania pliku
COU_BGM_FORMATERROR_2,muzycznego
COU_BURST_INVALID,Seria jest  niedostępna
COU_BURST_INVALID_2,
COU_CANNOTACCESS_MS,Brak dost. do Memory Stick
COU_CANNOTACCESS_MS_2,Odmowa dostępu
COU_CANNOTCREATE_FOLDERS,Więcej kat niemożliwe
COU_CANNOTCREATE_FOLDERS_2,
COU_DATA_ERROR,Błąd pliku zarządzania obrazami
COU_DATA_ERROR_2,
COU_ERROR10,Błąd10
COU_ERROR20,Błąd20
COU_ERROR30,Błąd30
COU_ERROR40,Błąd40
COU_ERROR50,Błąd50
COU_EXCEEDED_LIMIT,Wybrano maksymalną
COU_EXCEEDED_LIMIT_2,‌liczbę obrazów
COU_FILEERROR,Błąd pliku
COU_FILEERROR_2,
COU_FILEPROTECT,Plik chroniony
COU_FILEPROTECT_2,
COU_FLASHSETTING_INVALID,Nie można zmienić ustawień
COU_FLASHSETTING_INVALID_2,lampy błyskowej
COU_FOLDER_ERROR,Błąd katalogu
COU_FOLDER_ERROR_2,
COU_FORMATERROR_INTERNALMEMORY,Błąd formatowania
COU_FORMATERROR_INTERNALMEMORY_2,pamięci wewnętrznej
COU_FORMATERROR_MS,Błąd formatowania karty
COU_FORMATERROR_MS_2,Memory Stick
COU_IMAGESIZEOVER,Za duży rozmiar obrazu
COU_IMAGESIZEOVER_2,
COU_INKERROR,Błąd tuszu
COU_INKERROR_2,
COU_INVALID_FILE,Nieważny plik
COU_INVALID_FILE_2,
COU_INVALID_FOLDER,Operacja niedostępna
COU_INVALID_FOLDER_2,z widoku katalogu
COU_INVALID_MS,Nie można zapisać pliku zarządz.
COU_INVALID_MS_2,obr. na tej karcie Memory Stick
COU_INVALID_OPERATION,Operacja niemożliwa
COU_INVALID_OPERATION_HDOUT,Operacja niemożliwa
COU_INVALID_OPERATION_HDOUT_2,w czasie wyjścia HD(1080i)
COU_INVALID_OPERATION_MOVIEFILE,Operacja niemożliwa
COU_INVALID_OPERATION_MOVIEFILE_2,dla plików z filmami
COU_INVALID_OPERATION_NGFILE,Operacja niemożliwa dla
COU_INVALID_OPERATION_NGFILE_2,nieobsługiwanych plików
COU_INVALID_OPERATION_PICTBRIDGE,Operacja niemożliwa gdy
COU_INVALID_OPERATION_PICTBRIDGE_2,używane połączenie PictBridge
COU_INVALID_OPERATION_REMOTE,Operacja niemożliwa
COU_INVALID_OPERATION_REMOTE_2,za pomocą pilota
COU_INVALID_OPERATION_TVOUT,Operacja niemożliwa
COU_INVALID_OPERATION_TVOUT_2,w czasie wyjścia TV
COU_LENSCAPOFF,Zdejmij pokrywę obiektywu i
COU_LENSCAPOFF_2,wyłącz oraz włącz ponownie
COU_LENSCOVER_OPEN,Otwórz osłonę obiektywu
COU_LENSCOVER_OPEN_2,aby nagrywać
COU_LOWINK,Mało tuszu
COU_LOWINK_2,
COU_MACRO_INVALID,Makro niemożliwe
COU_MACRO_INVALID_2,
COU_MEDIAERROR_INTERNALMEMORY,Błąd pamięci wewnętrznej
COU_MEDIAERROR_INTERNALMEMORY_2,
COU_METERING_INVALID,Operacje trybu pomiaru
COU_METERING_INVALID_2,niedostępne
COU_MSR_NOTUSEFUNCTION,Funkcja nieobsługiwana
COU_MSR_NOTUSEFUNCTION_2,przez Memory Stick
COU_MS_ERROR,Włóż Memory Stick
COU_MS_ERROR_2,
COU_MS_LOCKED,Blokada karty Memory Stick
COU_MS_LOCKED_2,
COU_MS_TYPEERROR,Błąd rodzaju Memory Stick
COU_MS_TYPEERROR_2,
COU_NOBATTERY,Za słaby akumulator
COU_NOIMAGE,Brak obrazów
COU_NOIMAGE_2,
COU_NOIMAGE_PLAY,Brak transferu niektórych obrazów
COU_NOIMAGE_PLAY_2,Nierozpoznawalny format.
COU_NOINK,Brak tuszu
COU_NOINK_2,
COU_NOMS,Brak Memory Stick
COU_NOMS_2,
COU_NOPAPER,Brak papieru
COU_NOPAPER_2,
COU_NOSOFTWAREFILE,Brak pliku oprogramow
COU_NOSOFTWAREFILE_2,
COU_NOSPACE_INTERNALMEMORY,Brak miejsca w pamięci
COU_NOSPACE_INTERNALMEMORY_2,wewnętrznej
COU_NOSPACE_MS,Brak miejsca w Memory Stick
COU_NOSPACE_MS_2,
COU_NOT_SELECTED_FAV,Brak wybr. Ulubionych
COU_NOT_SELECTED_FAV_2,
COU_NOT_SELECTED_IMAGES,Brak wybr. obr.
COU_NOT_SELECTED_IMAGES_2,
COU_NOT_SELECTED_SHARE,Brak wybr. Znaku udostępnienia
COU_NOT_SELECTED_SHARE_2,
COU_PAPERERROR,Błąd papieru
COU_PAPERERROR_2,
COU_PASSLOCK_CODE_MISS,Nieprawidłowy kod zerowania
COU_PASSLOCK_CODE_MISS_2,
COU_PASSLOCK_PASS_MISS,Nieprawidłowe hasło
COU_PASSLOCK_PASS_MISS_2,
COU_POWEROFFON,Wyłącz i włącz zasilanie
COU_POWEROFFON_2,
COU_PRINTERBUSY,Drukarka pracuje
COU_PRINTERBUSY_2,
COU_PRINTERERROR,Błąd drukarki
COU_PRINTERERROR_2,
COU_READONLYMEMORY,Możliwy tylko odczyt
COU_READONLYMEMORY_2,
COU_READONLY_FOLDER,Kat. tylko do odczytu
COU_READONLY_FOLDER_2,
COU_REDEYE_DETECTED,Nie ma czerwonych oczu
COU_REDEYE_DETECTED_2,
COU_SCRNTOUCH_INVALID,Ekran dotyk nie działa w tym
COU_SCRNTOUCH_INVALID_2,obszarze
COU_SELFTIMER_INVALID,Samowyzwalacz nie działa
COU_SELFTIMER_INVALID_2,
COU_SMILESHUTTER_AUTOONLY,Zdj. z uśmiechem dostępne tylko
COU_SMILESHUTTER_AUTOONLY_2,gdy tryb NAGR jest nast. na "Auto"
COU_SYSTEMERROR,Błąd systemu
COU_SYSTEMERROR_2,
COU_TARGET_DETECTED,Nie można wykryć twarzy
COU_TARGET_DETECTED_2,do retuszu
COU_TARGET_NOIMAGE,Nie ma zdjęć
COU_TARGET_NOIMAGE_2,
COU_ZOOM_INVALID,Zoom wyłączony
COU_ZOOM_INVALID_2,
DUMMY,
GUIDE_BUTTON,Naciśn przycisk który chcesz użyć
GUIDE_CENTER,Dotknij punktu centrowania
GUIDE_CHANGEFOCUS,Zmień miejsce ostrości dotykiem
