CAMMENU_0EV,0EV
COU_NOIMAGE_PLAY,Qualche imm. non è stata trasferita
COU_NOIMAGE_PLAY_2,Formato non riconoscibile.
COU_NOINK,Senza inchiostro
COU_NOINK_2,
COU_NOMS,Nessun Memory Stick
COU_NOMS_2,
COU_NOPAPER,Senza carta
COU_NOPAPER_2,
COU_NOSOFTWAREFILE,Nessun file software 
COU_NOSOFTWAREFILE_2,
COU_NOSPACE_INTERNALMEMORY,Senza spazio memoria nella
COU_NOSPACE_INTERNALMEMORY_2,memoria interna
COU_NOSPACE_MS,Senza spazio memoria nel
COU_NOSPACE_MS_2,Memory Stick
COU_NOT_SELECTED_FAV,Nessuno dei Preferiti selezionato
COU_NOT_SELECTED_FAV_2,
COU_NOT_SELECTED_IMAGES,Ness. imm. selez.
COU_NOT_SELECTED_IMAGES_2,
COU_NOT_SELECTED_SHARE,Nessun Condividi contrassegno
COU_NOT_SELECTED_SHARE_2,selezionato
COU_PAPERERROR,Errore carta
COU_PAPERERROR_2,
COU_PASSLOCK_CODE_MISS,Codice di azzeramento sbagliato
COU_PASSLOCK_CODE_MISS_2,
COU_PASSLOCK_PASS_MISS,Password sbagliata
COU_PASSLOCK_PASS_MISS_2,
COU_POWEROFFON,Spegni e riaccendi
COU_POWEROFFON_2,
COU_PRINTERBUSY,Stampante occupata
COU_PRINTERBUSY_2,
COU_PRINTERERROR,Errore stampante
COU_PRINTERERROR_2,
COU_READONLYMEMORY,Memoria solo lettura
COU_READONLYMEMORY_2,
COU_READONLY_FOLDER,Cartella solo lettura
COU_READONLY_FOLDER_2,
COU_REDEYE_DETECTED,Non sono stati rilevati gli occhi
COU_REDEYE_DETECTED_2,rossi
COU_SCRNTOUCH_INVALID,Sch. sfioram. disabilitato in qs. zona
COU_SCRNTOUCH_INVALID_2,
COU_SELFTIMER_INVALID,L'autoscatto non è valido
COU_SELFTIMER_INVALID_2,
COU_SMILESHUTTER_AUTOONLY,Ott. sorr. è solo disponibile quando
COU_SMILESHUTTER_AUTOONLY_2,Modo REG è impostato su "Autom"
COU_SYSTEMERROR,Errore sistema
COU_SYSTEMERROR_2,
COU_TARGET_DETECTED,Non è in grado di rilevare viso
COU_TARGET_DETECTED_2,per il ritocco
COU_TARGET_NOIMAGE,Nessun fermo immagine
COU_TARGET_NOIMAGE_2,
COU_ZOOM_INVALID,Zoom disabilitato
COU_ZOOM_INVALID_2,
DUMMY,
GUIDE_BUTTON,Tocca tasto che si desidera usare
GUIDE_CENTER,Tocca il punto per centrare
GUIDE_CHANGEFOCUS,Cambia pos. m. fuoco c/sfioram.
GUIDE_CHOOSEFOCUS,Scegli pos. m. fuoco con sfioram.
GUIDE_DEMO_BACKLIGHT,Rilevata la retroilluminazione
GUIDE_DEMO_BACKLIGHTPORTRAIT,Rilevate retroilluminaz. e persona
GUIDE_DEMO_LANDSCAPE,Rilevato il panorama
GUIDE_DEMO_MACRO,Rilevato soggetto molto vicino
GUIDE_DEMO_PORTRAIT,Rilevata una persona
GUIDE_DEMO_TRIPOD,Rilevati il treppiede e il crepuscolo
GUIDE_DEMO_TWILIGHT,Rilevato il crepuscolo
